"id","data_ymd","ano","mes","area","epoca","recuperacao","ndvi","Frequencia"
"938",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.283582089552239,1
"939",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.160220994475138,1
"940",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.288659793814433,2
"941",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.374358974358974,0.96078431372549
"942",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.259259259259259,2
"943",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.135135135135135,1
"944",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.404878048780488,1
"945",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.24468085106383,1
"946",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.35609756097561,1
"947",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.184782608695652,1
"948",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.228426395939086,1
"949",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.243243243243243,1
"950",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.28780487804878,1
"951",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.197969543147208,1
"952",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.087378640776699,1
"953",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.37,1
"954",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.161616161616162,1
"955",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.242603550295858,1
"956",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.14572864321608,0.854901960784314
"957",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.15,1
"958",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.274853801169591,1
"959",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.153439153439153,1
"960",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.180327868852459,1
"961",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.144385026737968,1
"962",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.389162561576355,1.78039215686274
"963",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.112359550561798,1
"964",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.0325581395348837,0.968627450980392
"965",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.218604651162791,1
"966",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.111111111111111,2
"967",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.2,2.94901960784314
"968",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.360824742268041,0.901960784313726
"969",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.215686274509804,0.898039215686275
"970",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.219512195121951,2
"971",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.365384615384615,1
"972",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.326424870466321,2
"973",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.25,2
"974",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.267015706806283,1
"975",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.356435643564356,1
"976",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.0481283422459893,0.729411764705882
"977",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.193717277486911,2
"978",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.277227722772277,1
"979",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.36231884057971,1
"980",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.210810810810811,1
"981",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.22279792746114,1.72941176470588
"982",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.13265306122449,0.952941176470588
"983",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.376146788990826,1
"984",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.330188679245283,1
"985",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.19,1
"986",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.0845771144278607,1
"987",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.130434782608696,1
"988",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.178571428571429,1
"989",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.0955414012738854,1
"990",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.170984455958549,1
"991",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",-0.0408163265306122,1
"992",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.208333333333333,1.84313725490196
"993",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.323529411764706,1
"994",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.0224719101123595,1
"995",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.339805825242718,1
"996",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.134328358208955,1
"997",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.148387096774194,1
"998",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.22680412371134,1
"999",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.144329896907216,1
"1000",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.0285714285714286,1
"1001",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.299492385786802,1
"1002",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.282828282828283,1
"1003",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.048951048951049,1
"1004",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.134883720930233,1
"1005",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.33,1
"1006",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.158415841584158,1
"1007",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.421319796954315,1
"1008",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.164021164021164,0.917647058823529
"1009",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",-0.00552486187845304,0.784313725490196
"1010",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.274611398963731,1
"1011",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.191709844559585,1
"1012",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.185567010309278,2
"1013",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",-0.0472103004291846,1
"1014",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.209039548022599,1
"1015",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.352380952380952,1
"1016",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.168421052631579,1
"1017",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.0681818181818182,0.984313725490196
"1018",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",-0.024390243902439,1
"1019",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.207920792079208,1
"1020",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.139784946236559,2
"1021",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.256281407035176,1
"1022",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.18974358974359,1
"1023",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.137055837563452,1
"1024",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.387755102040816,0.83921568627451
"1025",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.326732673267327,0.996078431372549
"1026",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.118279569892473,1
"1027",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.074468085106383,1
"1028",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.288135593220339,1
"1029",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.123595505617978,1
"1030",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.246376811594203,1
"1031",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.114427860696517,1
"1032",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.21,3
"1033",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.190243902439024,1
"1034",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.209756097560976,1
"1035",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.343137254901961,1
"1036",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.0421052631578947,1
"1037",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.272727272727273,1
"1038",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.122994652406417,1
"1039",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.133689839572193,0.803921568627451
"1040",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.231527093596059,1
"1041",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.320388349514563,1
"1042",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.02,0.992156862745098
"1043",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.282296650717703,1
"1044",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.302083333333333,1
"1045",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.370892018779343,1
"1046",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.241379310344828,1
"1047",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.290322580645161,1
"1048",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.352941176470588,1.98039215686275
"1049",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.302752293577982,0.874509803921569
"1050",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.103448275862069,1.25882352941176
"1051",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.0311111111111111,1
"1052",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.0444444444444444,1
"1053",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.301435406698565,1
"1054",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.285714285714286,1
"1055",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.304347826086957,1
"1056",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.336538461538462,1
"1057",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.0601092896174863,1
"1058",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.197916666666667,1
"1059",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.0340909090909091,2
"1060",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.043956043956044,1
"1061",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.267326732673267,2
"1062",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.126315789473684,0.956862745098039
"1063",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.246231155778894,0.858823529411765
"1064",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.169230769230769,1
"1065",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.180487804878049,1
"1066",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.359605911330049,1
"1067",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.32994923857868,1
"1068",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.021505376344086,1
"1069",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.223300970873786,1
"1070",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.323383084577114,1
"1071",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.283422459893048,1
"1072",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.189189189189189,1
"1073",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.100671140939597,1
"1074",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.0648148148148148,1
"1075",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.0466321243523316,0.807843137254902
"1076",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.15625,1
"1077",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.0758620689655172,1
"1078",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.208791208791209,1
"1079",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.32,1
"1080",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.264248704663212,1.34117647058824
"1081",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.329787234042553,1
"1082",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.320197044334975,1
"1083",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.29064039408867,1
"1084",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.330097087378641,1
"1085",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.376884422110553,1
"1086",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.37799043062201,1
"1087",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.0386740331491713,1
"1088",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.294117647058824,1
"1089",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.243781094527363,1
"1090",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.333333333333333,3.96470588235294
"1091",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.428571428571429,1
"1092",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.322751322751323,1
"1093",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.427230046948357,1
"1094",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",-0.075,0.984313725490196
"1095",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.316582914572864,1.01960784313725
"1096",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.398963730569948,1
"1097",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.346534653465347,1
"1098",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.21875,1.63137254901961
"1099",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.27,1
"1100",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.0761904761904762,1
"1101",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.241025641025641,0.898039215686275
"1102",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.116751269035533,1
"1103",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",-0.0975609756097561,0.8
"1104",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.271844660194175,1
"1105",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.410526315789474,0.862745098039216
"1106",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.232432432432432,1
"1107",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.406698564593301,1
"1108",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.192118226600985,1.73333333333333
"1109",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",-0.0526315789473684,1
"1110",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.256830601092896,1
"1111",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.235602094240838,1
"1112",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.0113636363636364,1
"1113",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.323076923076923,2
"1114",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.323671497584541,1
"1115",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.133333333333333,1
"1116",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.389473684210526,1
"1117",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.043010752688172,0.717647058823529
"1118",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.291666666666667,1.16862745098039
"1119",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.273684210526316,1
"1120",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.429906542056075,1
"1121",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.32258064516129,1
"1122",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.0540540540540541,1
"1123",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.293478260869565,1
"1124",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.148148148148148,1
"1125",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.196078431372549,1
"1126",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.193877551020408,0.803921568627451
"1127",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.0210970464135021,0.850980392156863
"1128",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.21505376344086,1
"1129",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.255102040816327,1.54901960784314
"1130",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.366336633663366,0.717647058823529
"1131",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.0961538461538462,0.898039215686275
"1132",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.193370165745856,1
"1133",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.196172248803828,1
"1134",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.383084577114428,2.54901960784314
"1135",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.415094339622642,1
"1136",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.12621359223301,1
"1137",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.00571428571428571,2
"1138",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.187817258883249,1
"1139",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.0418604651162791,1
"1140",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.263681592039801,2
"1141",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.142857142857143,3
"1142",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.397959183673469,1
"1143",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.157407407407407,1
"1144",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.092896174863388,1
"1145",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.136612021857924,2
"1146",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.358851674641148,1
"1147",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.243523316062176,1.35294117647059
"1148",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.269230769230769,1
"1149",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.0143540669856459,1
"1150",2010-01-07,2010,1,"prada","chuvoso","em_recuperacao",0.301587301587302,1
